company,domain,industry,employees,cc_platform,cc_last_seen,wfm_platform,all_platforms
Athene,athene.com,Div Financial Services,1718,Genesys,2026-09-05,,"Genesys (2026-09-05), Genesys Cloud (2026-09-05)"
Nationwide Mutual Insurance Company,nationwide.com,Div Financial Services,24791,Genesys,2026-09-04,,"Avaya (2023-03-09), Genesys (2026-09-04), Genesys Cloud (2026-09-04), Genesys Cloud CX (2026-01-02)"
Skipton Building Society,skipton.co.uk,Div Financial Services,2500,Genesys,2026-09-04,,"Genesys (2026-09-04), Genesys Cloud (2023-08-28)"
Credit Acceptance,creditacceptance.com,Div Financial Services,2246,Genesys,2026-09-04,Aspect,"Alvaria (2024-11-20), Five9 (2025-06-12), Genesys (2026-09-04), Genesys Cloud (2026-09-04), Genesys Cloud CX (2026-01-26), NICE inContact (2024-11-14)"
Rollins,rollins.com,Other,13000,Five9,2026-09-04,,"Amazon Connect (2026-09-04), Avaya (2026-09-04), Five9 (2026-09-04), Genesys (2026-09-04), Genesys Cloud (2026-09-04), NICE CXone (2026-09-04)"
FirstSource,firstsource.com,Business Services,22824,Amazon Connect,2026-09-04,Calabrio,"Amazon Connect (2026-09-04), Calabrio (2026-01-29), Five9 (2026-04-14), NICE inContact (2025-06-04)"
Pitney Bowes,pitneybowes.com,Custom Software & IT Services,11500,Genesys,2026-09-04,,"Avaya (2023-10-21), Genesys (2026-09-04), Genesys Cloud (2025-09-01), RingCentral (2026-05-27)"
Equitable Holdings,equitableholdings.com,,8500,RingCentral,2026-09-04,,RingCentral (2026-09-04)
AT&T Entertainment Group,att.com,Telco_Cable,246740,Genesys,2026-09-03,Calabrio,"Calabrio One (2025-08-05), Genesys (2026-09-03), RingCentral (2026-03-30)"
OGE Energy Corp.,oge.com,Utilities,3300,Genesys,2026-09-03,,"Genesys (2026-09-03), Genesys Cloud (2022-09-06)"
Aetna Medicaid,aetna.com,Health Insurance,30000,Genesys,2026-09-03,,Genesys (2026-09-03)
AT&T Services - Backoffice,att.com,Telco_Cable,0,Genesys,2026-09-03,Calabrio,"Calabrio One (2025-08-05), Genesys (2026-09-03), RingCentral (2026-03-30)"
Premera Blue Cross Washington (BCBS WA),premera.com,Health Insurance,3250,Genesys,2026-09-03,,"Avaya (2022-07-28), Genesys Cloud (2026-09-03), Genesys Cloud CX (2026-09-03)"
Aetna Claims,aetna.com,Insurance,10000,Genesys,2026-09-03,,Genesys (2026-09-03)
Aetna Clinical,aetna.com,Insurance,10000,Genesys,2026-09-03,,Genesys (2026-09-03)
AT&T U-Verse,att.com,Telco_Cable,100000,Genesys,2026-09-03,Calabrio,"Calabrio One (2025-08-05), Genesys (2026-09-03), RingCentral (2026-03-30)"
ResMed,resmed.com,Manufacturing,10140,NICE,2026-09-03,Verint,"Five9 (2026-04-29), NICE inContact (2026-09-03), TalkDesk (2023-04-17), Verint Workforce Management (2026-04-29)"
Cardinal Health,cardinalhealth.com,Manufacturing,47040,Genesys,2026-09-03,,"Amazon Connect (2025-05-13), Avaya Call Management System (2025-11-11), Five9 (2025-03-13), Genesys (2026-09-03), Genesys Cloud (2026-09-03)"
Duluth Trading Co.,duluthtrading.com,Retail,964,Genesys,2026-09-03,Calabrio,"Calabrio (2026-06-03), Genesys (2026-09-03)"
Ticketmaster,ticketmaster.com,Media & Internet,6825,Five9,2026-09-03,,Five9 (2026-09-03)
"Interstate Gas Supply, Inc",igs.com,Utilities,2710,Genesys,2026-09-03,,Genesys (2026-09-03)
RingCentral Inc,ringcentral.com,Software,3902,Talkdesk,2026-09-03,Calabrio,"Alvaria (2023-02-15), Amazon Connect (2026-01-21), Calabrio (2026-09-03), Genesys Cloud (2026-08-22), TalkDesk (2026-09-03)"
Scansource,scansource.com,Technology,1400,Avaya,2026-09-03,,"Avaya (2026-09-03), Five9 (2026-06-12), NICE CXone (2026-02-05), TalkDesk (2026-06-12)"
Ameriprise Financial,ameriprise.com,Fin Services,13000,Cisco,2026-09-02,Aspect,"Alvaria (2024-11-22), RingCentral (2023-05-06), Webex Contact Center (2026-09-02)"
Generac,generac.com,Manufacturing,9160,Avaya,2026-09-02,,"Amazon Connect (2026-07-19), Avaya (2026-09-02), Genesys (2026-03-10), Genesys Cloud (2025-10-12), RingCentral (2026-05-15)"
Aaron's,aarons.com,Retail,10060,Genesys,2026-09-02,,"Genesys (2026-09-02), Genesys Cloud (2025-05-16)"
Computacenter plc,computacenter.com,Business Services,20097,Genesys,2026-09-02,,"Five9 (2022-10-20), Genesys Cloud (2026-09-02), Genesys Cloud CX (2026-08-17)"
Xerox,xerox.com,Outsourcer,143200,Genesys,2026-09-02,,"Genesys (2026-09-02), Genesys Cloud (2026-04-26), Genesys Cloud CX (2026-04-26), TalkDesk (2022-07-07)"
Transamerica Corp,transamerica.com,Div Financial Services,6500,Amazon Connect,2026-09-02,,"Amazon Connect (2026-09-02), Avaya (2026-07-24)"
Insurance Corporation of British Columbia (ICBC),icbc.com,Home & Auto Insurance,5525,Genesys,2026-09-02,Aspect,"Alvaria (2026-07-22), Genesys (2026-07-27), Genesys Cloud (2026-09-02), Genesys Cloud CX (2026-09-02)"
Capital One Europe,capitalone.co.uk,Div Financial Services,1474,Amazon Connect,2026-09-02,Aspect,"Alvaria (2026-05-14), Amazon Connect (2026-09-02)"
American Family Insurance,amfam.com,Home & Auto Insurance,13000,Genesys,2026-09-02,,"Genesys (2026-09-02), Genesys Cloud (2026-09-02), Genesys Cloud CX (2026-09-02)"
iA Financial Group,ia.ca,Div Financial Services,8600,Genesys,2026-09-02,,"Genesys (2026-09-02), Genesys Cloud (2026-09-02), Genesys Cloud CX (2026-05-07)"
Oportun,oportun.com,Div Financial Services,3000,Five9,2026-09-02,,Five9 (2026-09-02)
TE Connectivity,te.com,Utilities,93000,Genesys,2026-09-02,,"Amazon Connect (2026-07-16), Genesys (2026-09-02), Genesys Cloud (2026-08-27)"
Humana,humana.com,Healthcare Insurance,50100,Genesys,2026-09-01,Aspect,"Alvaria (2024-09-04), Avaya Call Management System (2024-05-28), Genesys Cloud CX (2026-09-01), Verint Workforce Management (2024-07-24)"
Grand Circle,gct.com,Hospitality,68,Five9,2026-09-01,,"Avaya (2022-03-22), Five9 (2026-09-01), Genesys (2026-01-11), Genesys Cloud (2026-01-06)"
Sirius XM Radio,siriusxm.com,Media & Internet,5869,Genesys,2026-08-31,,"Amazon Connect (2025-10-13), Genesys Cloud (2026-08-31), Genesys Cloud CX (2026-08-31)"
Cano Health,canohealth.com,Healthcare_Provider,2150,RingCentral,2026-08-31,,"Five9 (2025-02-10), RingCentral (2026-08-31)"
Gainwell Technologies,gainwelltechnologies.com,,10416,Amazon Connect,2026-08-31,Calabrio,"Amazon Connect (2026-08-31), Calabrio (2026-08-15), Five9 (2026-01-19), NICE CXone (2026-08-30), NICE inContact (2025-09-14), Verint Workforce Management (2026-06-28)"
NJM Insurance Group,njm.com,Home & Auto Insurance,2530,NICE,2026-08-30,,"Avaya (2026-07-10), NICE CXone (2026-08-30), RingCentral (2026-06-03)"
General Communication,gci.com,Telco_Cable,1924,Genesys,2026-08-30,,"Genesys (2026-03-14), Genesys Cloud (2026-08-30)"
University of Phoenix,phoenix.edu,Education,3350,Genesys,2026-08-30,,Genesys Cloud (2026-08-30)
American Express,americanexpress.com,Div Financial Services,77300,Five9,2026-08-30,Verint,"Amazon Connect (2026-08-30), Five9 (2026-08-30), Genesys Cloud (2026-07-25), NICE CXone (2026-07-25), Verint Workforce Management (2026-08-08)"
iQor,iqor.com,Outsourcer,20500,Avaya,2026-08-30,,"Avaya (2026-08-30), Five9 (2026-08-18), Genesys (2026-07-25), Genesys Cloud (2026-07-25)"
Lutron Electronics,lutron.com,Manufacturing,250,NICE,2026-08-30,,NICE inContact (2026-08-30)
Cogeco,cogeco.ca,Telco/Cable,5200,Five9,2026-08-30,Aspect,"Alvaria (2026-06-27), Avaya (2025-10-28), Avaya Call Management System (2025-10-28), Five9 (2026-08-30), Genesys (2024-09-29), Genesys Cloud (2023-01-12)"
"Bass Pro, Inc.",basspro.com,Retail,32472,Five9,2026-08-30,,Five9 (2026-08-30)
Virgin Media (IRE),virginmedia.ie,Telco/Cable,836,Genesys,2026-08-30,,Genesys Cloud (2026-08-30)
Sharp HealthCare,sharp.com,Healthcare Provider,19000,Talkdesk,2026-08-29,,TalkDesk (2026-08-29)
EasyJet,easyjet.com,Transportation,14443,Amazon Connect,2026-08-29,,Amazon Connect (2026-08-29)
Royal Automobile Club of Queensland ( RACQ),racq.com.au,Div Financial Services,2500,Genesys,2026-08-29,Aspect,"Alvaria (2024-11-20), Genesys Cloud (2026-08-29)"
USAN,usan.com,Systems Integrator,0,Amazon Connect,2026-08-29,,"Amazon Connect (2026-08-29), Avaya (2026-06-09), Five9 (2026-06-09), Genesys (2026-08-08), Genesys Cloud (2026-06-08), NICE CXone (2026-06-08), NICE inContact (2026-06-09)"
Ricoh,ricoh-usa.com,Other,19000,Five9,2026-08-29,,Five9 (2026-08-29)
Ascension Health,ascension.org,Healthcare Provider,139000,Genesys,2026-08-28,,"Avaya (2026-07-11), Genesys Cloud (2026-08-28)"
The Hartford Financial Services Group,thehartford.com,Div Financial Services,18800,Genesys,2026-08-28,NICE,"Amazon Connect (2026-08-21), Five9 (2026-08-21), Genesys Cloud (2026-08-28), NICE CXone (2025-09-15), Nice Workforce Management (2024-11-16)"
Telenet,telenet.be,Telco/Cable,3000,Avaya,2026-08-28,,"Avaya (2026-08-28), Genesys Cloud (2023-04-27)"
Wawanesa Insurance,wawanesa.com,Home & Auto Insurance,5700,Genesys,2026-08-28,,"Avaya (2024-06-03), Genesys (2026-08-20), Genesys Cloud (2026-08-28), Genesys Cloud CX (2026-08-20)"
SES,ses.com,Telco/Cable,2100,NICE,2026-08-28,,"NICE inContact (2026-08-28), RingCentral (2026-08-20)"
VCU Health System,vcuhealth.org,Healthcare Provider,13000,Avaya,2026-08-27,,Avaya (2026-08-27)
Aetna Life Insurance Company Inc,aon.com,Insurance,50000,RingCentral,2026-08-27,,"Genesys (2026-08-24), Genesys Cloud (2026-08-24), NICE CXone (2025-02-05), RingCentral (2026-08-27)"
ADT,adt.com,Other,10000,Avaya,2026-08-27,NICE,"Avaya Call Management System (2026-08-27), Five9 (2026-08-10), Nice Workforce Management (2022-01-03)"
Community Health Systems,chs.net,Healthcare Provider,51000,Avaya,2026-08-27,,"Avaya (2026-08-27), Genesys (2026-08-25), Genesys Cloud (2026-08-25), Genesys Cloud CX (2026-08-25)"
TTEC,ttec.com,Outsourcer,60000,Five9,2026-08-27,Aspect,"Alvaria (2026-06-09), Five9 (2026-08-27), NICE inContact (2023-05-25), RingCentral (2022-09-26)"
Centene Corporation,centene.com,Health Insurance,67200,Amazon Connect,2026-08-26,Calabrio,"Amazon Connect (2026-08-26), Avaya Call Management System (2025-10-24), Calabrio (2024-11-25), Genesys (2025-11-18), Genesys Cloud (2025-11-18)"
ZEISS Company,zeiss.com,Manufacturing,31260,Genesys,2026-08-26,Calabrio,"Calabrio (2026-02-22), Genesys Cloud (2026-08-26)"
Chubb (UK),chubb.com,Home & Auto Insurance,40000,NICE,2026-08-26,,NICE CXone (2026-08-26)
eBay (UK),ebay.com,Retail,11600,Genesys,2026-08-26,,"Genesys (2026-08-26), Genesys Cloud CX (2026-08-26)"
"Stanley Black & Decker, Inc.",stanleyblackanddecker.com,Manufacturing,61000,Five9,2026-08-26,,Five9 (2026-08-26)
Ebay Ventures,ebayinc.com,Business Services,19000,Genesys,2026-08-26,Aspect,"Alvaria (2024-11-22), Avaya (2022-07-26), Genesys Cloud (2026-08-26), Genesys Cloud CX (2026-08-21)"
Infosys Limited,infosys.com,Outsourcer,322663,Five9,2026-08-26,,Five9 (2026-08-26)
Columbia Sportswear,columbia.com,Retail,9450,NICE,2026-08-25,,NICE inContact (2026-08-25)
UPMC,upmc.com,Health Insurance,92000,Avaya,2026-08-25,,"Avaya (2026-08-25), Avaya Call Management System (2023-03-27)"
Intrum,intrum.com,Banking,9000,Genesys,2026-08-24,,"Genesys (2026-08-24), Genesys Cloud (2026-08-24), Genesys Cloud CX (2026-08-24)"
British Columbia Hydro and Power Authority,bchydro.com,Utilities,6600,Genesys,2026-08-24,,Genesys Cloud (2026-08-24)
Bosch US,bosch.us,Manufacturing,35300,Avaya,2026-08-23,,Avaya (2026-08-23)
407 ETR,407etr.com,Transportation,451,Avaya,2026-08-23,,Avaya (2026-08-23)
Optum,optum.com,Healthcare Insurance,17000,NICE,2026-08-23,Calabrio,"Calabrio (2026-07-26), NICE CXone (2026-08-23)"
Chime,chime.com,Div Financial Services,1265,Genesys,2026-08-23,Calabrio,"Avaya (2020-12-03), Calabrio (2026-07-23), Five9 (2026-01-30), Genesys (2026-08-23), Genesys Cloud (2026-08-23), Genesys Cloud CX (2026-08-15)"
Optum360,optum.com,Healthcare Insurance,100000,NICE,2026-08-23,Calabrio,"Calabrio (2026-07-26), NICE CXone (2026-08-23)"
Penn Medicine,pennmedicine.org,Healthcare Provider,47035,Avaya,2026-08-23,Verint,"Avaya (2026-08-23), Five9 (2023-08-16), Verint Workforce Management (2022-09-20)"
Ores,ores.be,Utilities,2400,Genesys,2026-08-23,,Genesys Cloud (2026-08-23)
Christus Health,christushealth.org,Healthcare Provider,45000,Avaya,2026-08-23,,Avaya (2026-08-23)
Evolent,evolent.com,Healthcare Provider,3751,Genesys,2026-08-23,,"Avaya (2024-10-20), Genesys (2026-08-13), Genesys Cloud (2026-08-13), Genesys Cloud CX (2026-08-23), NICE inContact (2024-06-11)"
VNS Health,vnshealth.org,Healthcare Provider,10000,Five9,2026-08-22,,Five9 (2026-08-22)
Foundever (Sitel),foundever.com,Outsourcer,718,Genesys,2026-08-22,Calabrio,"Amazon Connect (2026-08-22), Avaya Call Management System (2026-08-15), Calabrio (2026-07-23), Genesys (2026-05-04), Genesys Cloud (2026-08-22), NICE CXone (2026-08-22)"
GE Appliances,geappliances.com,Manufacturing,16000,Five9,2026-08-22,,Five9 (2026-08-22)
EPCOR,epcor.com,Utilities,3600,Genesys,2026-08-22,,"Genesys (2026-08-22), Genesys Cloud (2026-08-22)"
Renewal By Andersen,renewalbyandersen.com,,9000,Five9,2026-08-22,Calabrio,"Calabrio One (2022-02-06), Five9 (2026-08-22)"
Chewy,chewy.com,Retail,19400,Genesys,2026-08-21,Calabrio,"Calabrio (2026-07-25), Genesys (2026-08-21), Genesys Cloud (2026-08-21), Genesys Cloud CX (2026-08-21)"
Viking Cloud,vikingcloud.com,,1000,Five9,2026-08-21,Aspect,"Alvaria (2023-10-06), Five9 (2026-08-21)"
Hargreaves Lansdown Asset Management Ltd,hl.co.uk,Div Financial Services,2277,Amazon Connect,2026-08-21,Calabrio,"Amazon Connect (2026-08-21), Calabrio (2026-08-21)"
BNZ (Bank of New Zealand),bnz.co.nz,Banking,5464,Amazon Connect,2026-08-21,,Amazon Connect (2026-08-21)
Orange Belgium,orange.com,Telco/Cable,50,NICE,2026-08-20,,NICE CXone (2026-08-20)
American International Group (AIG),aig.com,Home & Auto Insurance,26200,Genesys,2026-08-20,Verint,"Avaya (2025-06-08), Genesys Cloud (2026-08-20), Verint (2022-12-09)"
Telus Corporation,telus.com,Telco/Cable,108500,Amazon Connect,2026-08-20,Verint,"Amazon Connect (2026-08-20), Five9 (2025-11-13), NICE CXone (2025-09-27), RingCentral (2025-10-15), Verint Workforce Management (2025-08-13)"
Cigna Corporation,cigna.com,Healthcare Insurance,74000,Amazon Connect,2026-08-20,Calabrio,"Amazon Connect (2026-08-20), Calabrio (2025-11-09), Genesys Cloud (2025-02-11), Webex Contact Center (2025-02-11)"
Align Technology,aligntech.com,Manufacturing,22910,Amazon Connect,2026-08-20,Aspect,"Alvaria (2026-03-26), Amazon Connect (2026-08-20), Genesys (2026-08-11), Genesys Cloud (2026-08-11)"
Microsoft,microsoft.com,Software,221000,Amazon Connect,2026-08-20,Calabrio,"Alvaria (2025-09-24), Amazon Connect (2026-08-20), Calabrio (2025-09-24)"
"Securian Financial Group, Inc.",securian.com,Div Financial Services,6500,RingCentral,2026-08-20,,"NICE CXone (2026-08-20), NICE inContact (2026-03-28), RingCentral (2026-08-20)"
Safelite Auto Glass,safelite.com,Retail,16000,Genesys,2026-08-20,,"Amazon Connect (2023-07-23), Avaya (2026-08-12), Avaya Call Management System (2023-03-06), Genesys (2026-08-20), Genesys Cloud (2026-08-20)"
Microsoft Europe,microsoft.com,Technology,10000,Amazon Connect,2026-08-20,Calabrio,"Alvaria (2025-09-24), Amazon Connect (2026-08-20), Calabrio (2025-09-24)"
Navan,navan.com,Software,2855,Five9,2026-08-20,Calabrio,"Avaya (2026-08-19), Avaya Call Management System (2026-03-23), Calabrio (2026-09-04), Five9 (2026-08-20), Genesys (2026-08-19), Genesys Cloud (2026-08-19), Genesys Cloud CX (2026-03-12)"
Microsoft UK,microsoft.com,Technology,3000,Amazon Connect,2026-08-20,Calabrio,"Alvaria (2025-09-24), Amazon Connect (2026-08-20), Calabrio (2025-09-24)"
DriveTime Automotive,drivetime.com,Retail,4368,Genesys,2026-08-19,,"Avaya (2026-02-04), Genesys (2026-08-19), Genesys Cloud (2026-08-19)"
Bell Canada,bell.ca,Telco/Cable,44610,Genesys,2026-08-19,,"Amazon Connect (2026-07-21), Genesys Cloud (2026-08-19), NICE CXone (2026-08-19)"
Concentrix - CRM - GM - CARS,concentrix.com,Outsourcer,100000,Talkdesk,2026-08-19,Aspect,"Alvaria (2026-06-29), Calabrio One (2026-06-29), RingCentral (2025-08-25), TalkDesk (2026-08-19)"
TaskUs,taskus.com,Outsourcer,7286,Amazon Connect,2026-08-19,NICE,"Amazon Connect (2026-08-19), Avaya (2026-06-29), Genesys (2026-07-10), Genesys Cloud (2026-07-10), NICE CXone (2023-09-01), Nice Workforce Management (2023-06-20), RingCentral (2026-08-02)"
Kaiser Washington,kaiserpermanente.org,Healthcare Provider,225000,NICE,2026-08-18,Aspect,"Alvaria (2024-11-24), NICE CXone (2026-08-18)"
FedEx,fedex.com,Transportation,328000,Five9,2026-08-18,,"Amazon Connect (2026-08-18), Five9 (2026-08-18), Genesys (2026-08-10), Genesys Cloud (2026-08-10)"
Logitech US,logitech.com,Manufacturing,7400,Talkdesk,2026-08-18,,"Genesys Cloud CX (2023-01-30), RingCentral (2021-07-15), TalkDesk (2026-08-18)"
Ensemble Health Partners,ensemblehp.com,Government,12000,Five9,2026-08-18,,"Five9 (2026-08-18), RingCentral (2026-07-09)"
Penske Corporation,penske.com,Retail,70000,NICE,2026-08-17,,"Avaya (2026-03-18), NICE CXone (2024-10-31), NICE inContact (2026-08-17)"
Westgate Resorts,westgateresorts.com,Hospitality,10000,Five9,2026-08-17,Aspect,"Alvaria (2026-08-10), Five9 (2026-08-17)"
Caterpillar Inc.,caterpillar.com,Manufacturing,104000,Amazon Connect,2026-08-17,,Amazon Connect (2026-08-17)
Tele2,tele2.com,Telco/Cable,4438,Genesys,2026-08-16,,"Avaya (2024-03-24), Genesys (2026-08-08), Genesys Cloud (2026-08-16)"
VanCity,vancity.com,Div Financial Services,2721,Genesys,2026-08-16,,"Genesys (2026-08-16), Genesys Cloud (2026-08-16)"
Intermountain Health,intermountainhealthcare.org,Healthcare Provider,33502,Genesys,2026-08-16,,"Genesys (2026-08-16), Genesys Cloud (2026-08-16)"
Paylocity,paylocity.com,Business Services,6767,Avaya,2026-08-16,,"Avaya (2026-08-16), Five9 (2026-07-02)"
Seatgeek,seatgeek.com,Media & Internet,800,Talkdesk,2026-08-15,Calabrio,"Calabrio (2024-11-20), TalkDesk (2026-08-15)"
NetSpend,netspend.com,Div Financial Services,800,Talkdesk,2026-08-15,,"Avaya (2024-10-09), TalkDesk (2026-08-15)"
Protective Life Corporation,protective.com,Div Financial Services,3700,Five9,2026-08-15,,"Avaya (2021-09-26), Five9 (2026-08-15)"
Amazon,amazon.com,Retail,1500000,Genesys,2026-08-15,Calabrio,"Calabrio (2026-06-14), Genesys (2026-08-15), Genesys Cloud (2026-08-15)"
DaVita Kidney Care,davita.com,Healthcare Provider,70000,NICE,2026-08-15,,"NICE CXone (2026-08-15), TalkDesk (2026-07-08)"
T. Rowe Price,troweprice.com,Div Financial Services,7842,Amazon Connect,2026-08-14,,Amazon Connect (2026-08-14)
Aegon,aegon.com,Div Financial Services,18500,Amazon Connect,2026-08-14,,"Amazon Connect (2026-08-14), Avaya (2026-07-02)"
Computershare UK,computershare.com,Fin Services,14081,Genesys,2026-08-14,,"Avaya (2023-04-03), Avaya Call Management System (2023-04-03), Genesys (2023-04-03), Genesys Cloud (2026-08-14)"
Best Western,bestwestern.com,Hospitality,1000,Amazon Connect,2026-08-14,,Amazon Connect (2026-08-14)
Rotech Healthcare,rotech.com,Manufacturing,3668,NICE,2026-08-14,,"NICE CXone (2026-08-14), NICE inContact (2026-04-15), Webex Contact Center (2026-04-15)"
Pentagon Federal Credit Union,penfed.org,,2700,Genesys,2026-08-14,,"Avaya (2024-09-19), Genesys (2026-08-14), Genesys Cloud (2026-08-14)"
MCI,mci.world,Outsourcer,1500,Avaya,2026-08-14,,Avaya (2026-08-14)
Egencia,egain.com,Business Services,700,Five9,2026-08-13,,"Amazon Connect (2024-10-27), Avaya (2024-10-27), Avaya Call Management System (2020-11-03), Five9 (2026-08-13), NICE CXone (2026-07-28), NICE inContact (2024-07-25), TalkDesk (2024-07-25)"
loanDepot.com LLC,loandepot.com,Div Financial Services,4532,Genesys,2026-08-13,Verint,"Avaya (2022-01-20), Genesys (2026-08-13), Genesys Cloud (2026-08-13), Verint Workforce Management (2025-10-21)"
PNC Financial,pnc.com,Banking,52513,Avaya,2026-08-13,,"Avaya (2026-08-13), Genesys (2026-06-09), Genesys Cloud (2026-08-02)"
Grupo Nacional Provincial SA,gnp.com.mx,Insurance,1000,Genesys,2026-08-13,,"Genesys (2026-08-13), Genesys Cloud (2026-08-13)"
Ingram Micro,ingrammicro.com,Other,27700,Five9,2026-08-13,,"Five9 (2026-08-13), NICE CXone (2026-08-13)"
H&M Group,hmgroup.com,Retail,150000,Genesys,2026-08-12,,Genesys Cloud (2026-08-12)
TD,td.com,,75631,Amazon Connect,2026-08-12,,Amazon Connect (2026-08-12)
DISH Network,dish.com,Telco/Cable,14200,Amazon Connect,2026-08-12,Calabrio,"Amazon Connect (2026-08-12), Calabrio (2023-12-15)"
UCSF Health,ucsfhealth.org,Healthcare Provider,12000,Talkdesk,2026-08-12,Calabrio,"Avaya (2026-01-16), Calabrio (2026-08-12), Five9 (2026-01-16), TalkDesk (2026-08-12)"
Sanford Health,sanfordhealth.org,Healthcare Provider,15923,Cisco,2026-08-12,,"Avaya (2024-09-23), Webex Contact Center (2026-08-12)"
Alaska Airlines,alaskaair.com,Travel,23140,Five9,2026-08-11,Aspect,"Alvaria (2024-10-15), Five9 (2026-08-11)"
Allianz Australia Limited,allianz.com.au,Insurance,5000,Avaya,2026-08-11,,Avaya (2026-08-11)
Principal Financial Group,principal.com,Div Financial Services,19300,Genesys,2026-08-11,,"Genesys (2026-06-30), Genesys Cloud (2026-08-11)"
Collinson Group,collinsongroup.com,Transportation,1800,Amazon Connect,2026-08-11,Calabrio,"Amazon Connect (2026-08-11), Avaya (2024-06-20), Calabrio (2026-03-28), Genesys (2026-01-27), Genesys Cloud (2026-01-27)"
Qantas Airline,qantas.com,Travel,26000,Genesys,2026-08-10,Aspect,"Alvaria (2024-09-03), Amazon Connect (2025-07-26), Genesys (2026-08-10), Genesys Cloud (2026-08-10)"
Cox Automotive,coxautoinc.com,Retail,34000,Genesys,2026-08-10,,"Amazon Connect (2026-02-03), Avaya (2026-02-03), Five9 (2026-02-03), Genesys Cloud (2026-08-10)"
SHV,shv.nl,Banking,51600,Five9,2026-08-10,,Five9 (2026-08-10)
Texas Health Resources,texashealth.org,Healthcare Provider,27000,Avaya,2026-08-09,,Avaya (2026-08-09)
Hyundai Capital America,hyundaicapitalamerica.com,Div Financial Services,1700,Avaya,2026-08-09,Aspect,"Alvaria (2025-10-15), Amazon Connect (2024-03-13), Avaya (2026-08-09), Five9 (2026-08-09)"
Quest Diagnostics,questdiagnostics.com,Healthcare Provider,50000,Five9,2026-08-08,Verint,"Avaya Call Management System (2021-08-16), Five9 (2026-08-08), NICE inContact (2023-07-19), Verint Workforce Management (2026-06-23)"
Starbucks,starbucks.com,Retail,157000,Amazon Connect,2026-08-08,,Amazon Connect (2026-08-08)
Allianz Life of America,allianzlife.com,Home & Auto Insurance,2175,Avaya,2026-08-08,,Avaya (2026-08-08)
Lyft,lyft.com,Transportation,4419,Amazon Connect,2026-08-08,Calabrio,"Amazon Connect (2026-08-08), Calabrio (2024-09-17)"
Hummingbird Healthcare,hummingbird.healthcare,Healthcare Provider,250,Talkdesk,2026-08-08,,TalkDesk (2026-08-08)
Tech Mahindra Limited,techmahindra.com,Telco_Cable,49059,NICE,2026-08-08,Aspect,"Alvaria (2026-04-14), Five9 (2026-07-11), NICE CXone (2026-08-08)"
Uniqa,uniqa.pl,Div Financial Services,19,Genesys,2026-08-08,,Genesys Cloud (2026-08-08)
American Bankers Life Assurance Company of Florida,assurant.com,Insurance,14500,NICE,2026-08-07,Aspect,"Alvaria (2024-11-22), NICE CXone (2026-08-07), Webex Contact Center (2026-08-07)"
Salesforce.com,salesforce.com,Technology,35000,Five9,2026-08-07,,"Five9 (2026-08-07), Genesys (2026-07-30), NICE CXone (2026-05-18), Webex Contact Center (2026-05-18)"
M&T Bank Corporation,mtb.com,Banking,22424,Genesys,2026-08-06,,"Genesys Cloud (2026-08-06), Genesys Cloud CX (2026-08-06)"
Automated Health Systems (AHS),automated-health.com,Business Services,1000,Genesys,2026-08-06,Calabrio,"Calabrio (2024-11-23), Five9 (2026-06-29), Genesys (2026-08-06), Genesys Cloud (2026-08-06), NICE inContact (2022-09-30)"
Independence Blue Cross,ibx.com,Home & Auto Insurance,1200,Avaya,2026-08-05,,Avaya (2026-08-05)
Omni Hotels,omnihotels.com,Hospitality,14100,Avaya,2026-08-05,,Avaya (2026-08-05)
Jabra,jabra.com,Manufacturing,2000,Amazon Connect,2026-08-04,,Amazon Connect (2026-08-04)
Enercare,enercare.ca,Consumer Services,5000,Avaya,2026-08-04,,Avaya (2026-08-04)
Travel + Leisure,travelandleisure.com,Publishing,714,Avaya,2026-08-04,,Avaya (2026-08-04)
First National Bank of Omaha,fnbo.com,Banking,5000,NICE,2026-08-03,Aspect,"Alvaria (2022-11-01), Avaya (2022-09-13), NICE CXone (2026-08-03), Verint Workforce Management (2022-11-01)"
InterContinental Hotels Group,ihg.com,Hospitality,345000,Avaya,2026-08-03,,"Avaya (2026-08-03), Genesys Cloud (2026-03-12), Genesys Cloud CX (2024-12-02)"
DHL,dhl.com,Transportation,600000,Genesys,2026-08-03,,"Amazon Connect (2025-11-05), Avaya (2026-07-29), Genesys Cloud CX (2026-08-03)"
"eHealth , Inc.",ehealthinsurance.com,Home & Auto Insurance,1515,NICE,2026-08-02,Calabrio,"Avaya (2025-05-30), Calabrio (2024-11-20), NICE CXone (2022-01-03), NICE inContact (2026-08-02)"
Synchrony Financial,synchrony.com,Fin Services,15000,Avaya,2026-08-02,,Avaya (2026-08-02)
EE,ee.co.uk,Telco/Cable,84,Genesys,2026-07-31,,Genesys Cloud (2026-07-31)
McKesson Inc,mckesson.com,Healthcare Provider,80000,Genesys,2026-07-31,,Genesys Cloud (2026-07-31)
Independence Pet Group,independencepetgroup.com,,731,Talkdesk,2026-07-31,,"Avaya (2026-07-02), Avaya Call Management System (2025-02-10), TalkDesk (2026-07-31)"
Qualfon,qualfon.com,Outsourcer,14000,Avaya,2026-07-31,Verint,"Avaya (2026-07-31), Avaya Call Management System (2026-07-21), Verint (2023-03-08)"
